program_description,human_description,model_response,program_sim,vlm_sim,vlm_minus_program
eight sided snowflake with a short space and a short line and a short space and a small pentagon as arms,"['eight medium lines arranged in a circle inside of eight pentagons', 'eight medium pentagons with spaces between each and eight small lines in a circle inside with spaces between each', 'eight sided snowflake with floating line and pentagon arms']",eight pentagons arranged in a circle with dashed lines connecting to center,0.8376613259315491,0.8572041392326355,0.019542813301086426
a small square connected by a big line to a small nonagon,"['a small square connected by a medium line to a medium nonagon', 'one small square connected by medium line to medium nonagon', 'a small square on the left attached by a straight line to a larger nonagon on the right', 'a square is connected to a six on its side']",a square connected by a line to a circle,0.9060322046279907,0.7833758592605591,-0.12265634536743164
a big semicircle,"['semicircle', 'a semi circle', 'half circle']",curved line or arc,0.9133426547050476,0.7642655372619629,-0.14907711744308472
three sided snowflake with a medium space and a small hexagon as arms,"['three sided snowflake with a space and hexagon for arms', 'three pentagons', 'three non connected six g1']",three hexagons in a triangular arrangement,0.7947455048561096,0.7863094210624695,-0.008436083793640137
a small nonagon,"['nine sided polygon', 'octagon', 'nine sided polygoncircle in the middle']",octagon (or regular eight-sided polygon),0.8189570903778076,0.7670931816101074,-0.051863908767700195
two concentric circles,"['circle within circle', 'small circle in larger circle', 'a small circle with a medium circle overlapped']",two concentric circles with a small solid circle at bottom center,0.8424777388572693,0.8350901007652283,-0.007387638092041016
three sided snowflake with a medium line and a small nonagon as arms,"['three nine shaped objects connected by three lines making a y shape', 'three wheel']",three circles connected by lines in a triangular arrangement,0.6517003774642944,0.7424259185791016,0.09072554111480713
a medium hexagon,"['six sided gon', 'large hexagon', 'medium to large six sided polygon', 'hexagon']",hexagon,0.8270776271820068,0.8965957164764404,0.0695180892944336
seven sided snowflake with a short space and a short line and a short space and a small triangle as arms,"['a seven sided snowflake with seven triangles and lines', 'seven point snowflake made of lines and triangles', 'seven lines in the middle shooting out and triangles going counter clockwise']",triangles and dashes radiating from center in a circular pattern,0.847510814666748,0.6964848041534424,-0.15102601051330566
a medium triangle connected by a big line to a small square,"['line art', 'a triangle and a square connected to each other via a line at the base']",triangle and square connected by a line,0.7184704542160034,0.7850624322891235,0.06659197807312012
a small nonagon connected by a big line to a small octagon,"['octagon l underline small octagon r', 'a nonagon connected to an octagon by a line', 'nine shape with eight shape', 'a nonagon connected by a long line to an octagon']",two octagons connected by a horizontal line,0.8623628616333008,0.7980407476425171,-0.06432211399078369
a small circle connected by a medium line to a small octagon,"['small circle connected to octagon via a line', 'a circle attached to a octagon by a line', 'octacgon with tail']",octagon with small circle connected by line,0.8541428446769714,0.8827815651893616,0.028638720512390137
six small pentagons in a row,"['six four sided gon in a row with a long line at the bottom', 'six pentagons in a row overlapping', 'six overlapped pentagons going left to right', 'six pentagons overlapping each other']",crown with five pointed peaks on a rectangular base,0.8553862571716309,0.6474318504333496,-0.20795440673828125
a short line next to a small hexagon,"['a small dash and a medium hexagon', 'shoirt loine with a five sided medium gon', 'line on left and hexagon on the right']",minus sign and hexagon,0.7563369274139404,0.70838862657547,-0.04794830083847046
a four stepped staircase,"['small zigzag of four steps', 'four stepped staircase', 'a four step staircase', 'four stairs']",a six stepped staircase ascending diagonally right,0.8983395099639893,0.7431565523147583,-0.15518295764923096
a small nonagon next to a medium square,"['a large nonagon next to a medium square', 'one medium octagon with one flat side up against the left top side of a medium square', 'nonagon touching a square']",octagon touching a square,0.8503326773643494,0.796461284160614,-0.05387139320373535
three sided snowflake with a short space and a short line and a short space and a medium semicircle as arms,"['three sided snowflake with arms that are lines with a semi circle at the end', 'three candy cane shapes with spaces in them', 'boomerang']",three dashed curved corners with a dashed line forming an incomplete square,0.7471921443939209,0.6346561908721924,-0.11253595352172852
three sided snowflake with a small triangle and a small pentagon as arms,"['three spaced pentagons each connected to small triangles', 'three pentagons and triangles as spokes of a wheel', 'three different objects', 'three medium pentagon shapes with three small triangles attached to each one']",three pentagons each with triangular cutouts at bottom,0.7494077682495117,0.8270177245140076,0.07760995626449585
a small semicircle connected by a big line to a medium circle,"['broken paperclip', 'short paperclip', 'a medium circle connected by a line to a small semi circle']",a simple key: circle connected to a line with a notched end,0.6796914935112,0.6692255139350891,-0.01046597957611084
a medium triangle separated by a big space from a small nonagon,"['a small triangle close to a bigger nine sided polygon', 'triangle and hexagon spaced', 'small triangle on the left and circle on the right spaced out']",triangle and circle separated,0.7783374190330505,0.7678223252296448,-0.010515093803405762
seven sided snowflake with a small semicircle and a short line as arms,"['seven clouds on top of each other going in a circle making a star shape', 'ring flower']",six circles arranged in a rotated hexagonal ring pattern,0.6522260308265686,0.683788001537323,0.031561970710754395
a medium semicircle,"['right half circle', 'a small right half of a semicircle', 'an half circle', 'half a circle']",right-facing bracket or closing parenthesis,0.8843363523483276,0.5815308690071106,-0.30280548334121704
three sided snowflake with a medium line and a small hexagon as arms,"['sa', 'three hexagons each with a line extending off of them and connecting at the center']",three hexagons connected by lines to a central point,0.6591504812240601,0.7348628640174866,0.07571238279342651
a medium square,"['a medium square', 'one medium square', 'a square', 'a medium square']",single square,0.9498035907745361,0.8461269736289978,-0.10367661714553833
three sided snowflake with a medium space and a medium triangle as arms,"['a three sided snowflake with a large space and triangles for arms', 'three med traingles', 'three traingles']",three triangles arranged in a triangular pattern,0.8360406756401062,0.856249988079071,0.020209312438964844
a medium semicircle next to a small nonagon,"['a nine sided gon and a semicircle', 'nonagon next to small semicircle', 'medium to large nine sided polygon on left and small semi circle on the left facing the left not touching', 'medium nonagon next to small semicircle']",large circle with small crescent to the right,0.9093674421310425,0.7526729106903076,-0.15669453144073486
a medium pentagon separated by a big space from a short line,"['large pentagon with a small line to the right', 'on large five g1 point up and big space then small line on the right', 'big pentagon far from short low line']",pentagon minus small rectangle,0.8113256096839905,0.7347676753997803,-0.0765579342842102
a medium heptagon,"['a six sided hexagon', 'its an hexagon it has seven sides']",regular octagon (eight-sided polygon),0.7505699396133423,0.6676190495491028,-0.0829508900642395
eight sided snowflake with a short line and a medium circle as arms,"['flower', 'circles made of circles', 'an eight sided snowflake with a black center and eight overlapping circles as arms']",eight circles arranged in a ring with lines radiating from center,0.7135930061340332,0.7039399147033691,-0.009653091430664062
six sided snowflake with a short space and a small semicircle as arms,"['disconnected six sided star with round edges', 'ring circle']",circle made of eight dashed segments,0.6801751255989075,0.6681293249130249,-0.012045800685882568
a small octagon next to a small pentagon,"['a eight sided gon beside a five sided gon', 'octagon next to pentagon', 'medium octagon on left touching a small pentagon on right at one point', 'medium octagon next to small pentagon']",large octagon with small pentagon attached to its right side,0.8888967633247375,0.8788014650344849,-0.010095298290252686
a greek spiral with eight turns,"['a long line that curls in on itself at right angles', 'lines evolving concentrically', 'e shape']",two concentric squares connected at bottom-right corner,0.7023941874504089,0.6494409441947937,-0.052953243255615234
eight sided snowflake with a short space and a short line and a short space and a small circle as arms,"['a sunburst of eight short lines with tiny circles just past the outer ends', 'small space in middle with eight small lines with eight small circle arms', 'eight small circles on the outside with eight small detached lines on the inside', 'eight small circles with lines going inward']",eight circles radiating around a center with connecting lines (like a sun or starburst pattern),0.8168912529945374,0.8474466800689697,0.030555427074432373
a four stepped zigzag,"['four step ladder going from top to bottom', 'squiggly line with eight dashes', 'zig zag long']",vertical zigzag line with four peaks,0.7643237709999084,0.7177739143371582,-0.046549856662750244
a short line,"['short horizontal line', 'short line horizontal', 'short horizontal line']",single horizontal line,0.8767649531364441,0.9080848097801208,0.03131985664367676
six sided snowflake with a small triangle as arms,"['hexagon made of six tiny triangles touching', 'small hexagon made up of six smaller triangles', 'a six sided gon that is divided into six triangles on the inside', 'a hexagon divided into triangles']",hexagon with six triangular cutouts radiating from center,0.7732919454574585,0.8711284399032593,0.09783649444580078
eight sided snowflake with a small pentagon and a short line as arms,"['sa', 'eight pentagons connecting to each other with each one separated by a line kind of looks like a ninja star or a weapon']",eight-pointed star with pentagon segments around a central octagon,0.6620632410049438,0.6572433114051819,-0.004819929599761963
six sided snowflake with a short line as arms,"['star symbol on a ph1', 'its has a star shape']",six-pointed asterisk or star with rectangular arms radiating from center,0.5971732139587402,0.7011889219284058,0.10401570796966553
five sided snowflake with a medium line and a small heptagon as arms,"['five seven sided polygons connected by five lines to a single point', 'snowflake made with hexagons', 'five circles in clover']",five circles connected by lines to a central point in an x-plus pattern,0.7469286918640137,0.6998369097709656,-0.047091782093048096
four small squares in a row,"['four squares', 'four squares', 'four squares sharing sides arranged horizontally']",four white squares in a black rectangle,0.8709163665771484,0.8243763446807861,-0.046540021896362305
a small semicircle connected by a medium line to a medium triangle,"['broken half umbrella', 'triangle clip', 'a triangle connected to a small semi circle by a line']",square root symbol with horizontal line extending right,0.7078139185905457,0.4978100061416626,-0.21000391244888306
a five stepped zigzag,"['zigzag vertical', 'five greater than signs on top of each other', 'zig zag', 'a vertical zig zag made of one 0 short lines']",vertical zigzag line,0.7880331873893738,0.7965248823165894,0.008491694927215576
a small octagon next to a small heptagon,"['sdsa', 'an octagon slightly going into the left side of a heptagon']",two overlapping octagons,0.6997617483139038,0.6703798174858093,-0.029381930828094482
a four stepped staircase,"['medium zig zag horizontal lines with four bottom points', 'wavy line', 'shorter squiggly line pointing right']",a five-stepped staircase ascending diagonally,0.5420681834220886,0.5893473625183105,0.047279179096221924
eight concentric circles,"['eight nesting circles', 'eight nested circles', 'nestled circles inside one another going from large to small', 'eight nested circles']",black circle with white concentric arcs forming a wifi or radio wave pattern,0.9174186587333679,0.695250928401947,-0.2221677303314209
six short lines in a row,"['horizontal line', 'a straight line', 'straight line']",horizontal line,0.7332306504249573,0.8959701657295227,0.16273951530456543
seven sided snowflake with a medium pentagon as arms,"['seven overlapped pentagons that make a flower with seven petals in the center', 'four pentagons connected in the middle with three more pentagons connected behind them to make flower shape', 'overlapping pentagons with seven boded lines in the middle', 'seven pentagons joined together']",3d polyhedron sphere with pentagonal and hexagonal faces,0.7826104760169983,0.6340646147727966,-0.14854586124420166
seven sided snowflake with a medium semicircle and a short line as arms,"['seven medium half circles with lines through them spaced in a large circle', 'seven half circles in a snowflake shape with a short line on the right side of each one', 'seven sided snowflake with semicircles and short lines for arms']",six curved segments forming a circular pinwheel pattern,0.8556926250457764,0.7204887270927429,-0.13520389795303345
a seven stepped staircase,"['a small line going to the right a small line going up and a continuous repeat pattern for seven times', 'staircase with seven steps', 'stairway pattern going up from left to right', 'seven step ladder']",seven stepped staircase ascending right,0.769577145576477,0.8077083826065063,0.0381312370300293
a four stepped staircase,"['three short stairs going up to the right', 'ladder']",a six-stepped staircase ascending diagonally,0.7522104978561401,0.7308181524276733,-0.021392345428466797
a small semicircle connected by a big line to a small nonagon,"['a fish hook with a nine sided polygon', 'octagon hook', 'nine side polygon with cane coming out of the top cane is curved downward']",circle with horizontal line extending right ending in small circle,0.6876179575920105,0.6035850644111633,-0.08403289318084717
three sided snowflake with a short space and a short line and a short space and a small semicircle as arms,"['spinner', 'three dashes and three lines', 'three sided snowflake with three lines a space and three semi circles as arms']",horizontal line with four dashed curves around it,0.7567274570465088,0.5728428363800049,-0.1838846206665039
seven concentric circles,"['sasas', 'a smaller version of the bunch of circles within each other']",concentric semicircular arcs stacked on a solid base circle,0.6734916567802429,0.6244184970855713,-0.04907315969467163
a four stepped staircase,"['four base steps', 'diagonal wavy line', 'like steps', 'four backwards ls making a stair shape']",a six-stepped staircase ascending diagonally,0.6840083003044128,0.6451132297515869,-0.03889507055282593
three sided snowflake with a short line and a small square as arms,"['snowflake with three lines three squares as arms', 'three flake with line arms and square ends', 'three lined snowflake pattern connected at a point in center three smallmedium squares on each line at ends', 'snowflake made up of three arms of small line and small square']",three squares connected at center point rotated at different angles,0.8984591364860535,0.6517162919044495,-0.246742844581604
a medium triangle connected by a medium line to a small nonagon,"['a triangle next to a nonagon', 'truiangle attacjed to large octo', 'ice cream c1']",circle touching a triangle on the left,0.6662700176239014,0.5854380130767822,-0.08083200454711914
two concentric circles,"['three nested circle', 'two small nesting circles', 'circle in circle small tunnel']",two concentric circles with a small solid circle at bottom center,0.8032916188240051,0.7784101963043213,-0.024881422519683838
five medium semicircles in a row,"['five medium half circles', 'five half circles in a row on their sides with the curves facing right', 'five medium semicircles in a row']",five chevrons in a row pointing right,0.9321430325508118,0.7057545781135559,-0.22638845443725586
five sided snowflake with a short space and a short line and a short space and a small pentagon as arms,"['a sunburst of five lines with five pentagons just past the outer ends', 'small space in middle with five small lines outside then five small pentagons outside the lines', 'five pentagons on the outside with five detached lines on the inside', 'five pentagons in a pentagon formation with lines pointing inward']",five pentagons arranged in a circle around dashed lines forming an x,0.7923897504806519,0.8621351718902588,0.06974542140960693
five sided snowflake with a small square and a small triangle as arms,"['five sided snowflake with a medium space with a four side square and a four triangles as arms', 'five flake with squaretriangle arms', 'five snowflake design with nothing in middle and arms are four squares with triangles connected to it small squares and smaller triangles', 'snowflake with five arms made up of small squares next to small triangles']",five squares each with a small triangle arranged in a rotating pattern around center,0.9068905115127563,0.7857779264450073,-0.12111258506774902
three sided snowflake with a short line and a small pentagon as arms,"['three house shaped symbols connected by three lines in a y shape', 'pentagons']",three pentagons connected at center point,0.6804928779602051,0.7663496732711792,0.08585679531097412
six small squares in a row,"['six squares in a row', 'six boxes next to each other', 'six square tetris piece']",six squares in a row,0.8512257933616638,0.8778579831123352,0.026632189750671387
a medium octagon,"['octagonal', 'octogon', 'large octagon']",regular octagon,0.8668163418769836,0.8936784863471985,0.026862144470214844
a small pentagon,"['a medium pentagon', 'smnall five sided gon', 'small pentagon']",pentagon with pentagon hole,0.9107670187950134,0.8337518572807312,-0.07701516151428223
seven sided snowflake with a small nonagon as arms,"['seven octagons in spiral connection', 'seven overlapping nine sided figures in a circle formation', 'like a rangoli', 'seven nonagons connected at one point']",circular flower pattern with six petals and curved segments,0.7221389412879944,0.630355715751648,-0.09178322553634644
a small circle,"['asas', 'a small circle']",small octagon with square center hole,0.7917786836624146,0.6236958503723145,-0.1680828332901001
seven sided snowflake with a small triangle as arms,"['a dark small hampster wheel with seven small tirangles and a circle in the middle', 'wheel']",circle with six radiating lines (like a sun or asterisk),0.5832015872001648,0.6397613883018494,0.05655980110168457
a small triangle,"['small triangle', 'small thick lined triangle in the center of page', 'small triangle']",black triangle with white triangular hole,0.9020146727561951,0.8111386299133301,-0.09087604284286499
three small pentagons in a row,"['three overlapping pentagons', 'three five goins c1 cted in middle', 'three connected pentagons']",three connected houses or crowns in a row,0.818671703338623,0.6904829144477844,-0.12818878889083862
six sided snowflake with a short space and a short line and a short space and a medium semicircle as arms,"['snowflake with space small line medium space and six semicircle arms', 'six flake with arms of space line space semicircle', 'six sided snowflake with small lines then a small space then half circles above each line', 'snowflake made up of six arms of small line and semicircle']",dashed circle with dashed lines radiating from center,0.9054945707321167,0.6032858490943909,-0.30220872163772583
a greek spiral with six turns,"['a spiral going counterclock', 'six lines connected together to from backwards large g shape', 'a line that goes right down left up right and then down', 'a square spiral that starts at the top left']",incomplete square or square spiral with one open corner,0.7308915257453918,0.7095569968223572,-0.021334528923034668
a medium square connected by a big line to a small square,"['large square connected to small square via horizontal line', 'a medium square with a small square to the right attached by a line', 'square tail square']",two squares connected by a horizontal line at bottom,0.8363668322563171,0.8330852389335632,-0.0032815933227539062
seven sided snowflake with a medium circle and a small pentagon as arms,"['ring of seven overlapped circles surrounded by seven pentagons', 'small space in middle with seven small circles around it and seven pentagons outside circles', 'a snowflake with seven pentagon leaves on the outside with seven small circles on the inside', 'seven circles in the middle with seven pentagons on the outside']",central circle surrounded by eight pentagons in a radial pattern,0.8473817706108093,0.8119339942932129,-0.035447776317596436
three sided snowflake with a short space and a small pentagon as arms,"['three small pentagons', 'three pentagon medium snowflake', 'three pentagons in a circle']",three pentagons arranged in a triangular pattern,0.8063691258430481,0.871871292591095,0.06550216674804688
five sided snowflake with a short line and a medium circle as arms,"['dsd', 'five circles each with a line next to them forming a pinwhell nothing is connected']",five circles connected by dashed lines in a star pattern,0.5944781303405762,0.6607230305671692,0.06624490022659302
three sided snowflake with a short space and a short line and a short space and a short line as arms,"['a large y shape using six disconnected lines', 'three disjoint lines']",two dashed diagonal lines forming a curve with two horizontal dashes at top right,0.6800814867019653,0.6582114696502686,-0.021870017051696777
eight sided snowflake with a medium line and a small nonagon as arms,"['wheel with octagon', 'octogons with lines', 'an eight sided snowflake with a black dot connected to lines connected to nonagons as sides']",eight-petaled flower with star center,0.8066955208778381,0.6982104182243347,-0.10848510265350342
five sided snowflake with a medium circle and a short line as arms,"['five small circles joined in a circle with five expanding lines', 'snowflake made of circles and lines', 'five circle in middle five lines shooting out']",six circles arranged in a flower pattern with four diagonal lines radiating outward and one horizontal line to the right,0.7751946449279785,0.755283534526825,-0.019911110401153564
a four stepped staircase,"['four stairs', 'four step steps', 'four step stair']",a six stepped staircase ascending right,0.8682730197906494,0.7043970227241516,-0.1638759970664978
eight sided snowflake with a medium space and a small octagon as arms,"['ads', 'eight octagons forming a snowflake']",six octagons arranged in a circular flower pattern,0.7162723541259766,0.645206093788147,-0.07106626033782959
a medium triangle connected by a big line to a small octagon,"['triangle on left bottom line to octagon right', 'triangle medium line medium octagon', 'a triangle with eight shape', 'a large triangle connected by a long line to an octagon']",triangle connected to octagon by a line,0.8757343292236328,0.8534973859786987,-0.022236943244934082
seven sided snowflake with a medium semicircle as arms,"['seven semicircles touching at a central point and fanning out like a pinwheel', 'a hurricane snowflake', 'swirly']",six curved blades rotating around a center point,0.7156537175178528,0.6518982648849487,-0.06375545263290405
a small circle next to a small hexagon,"['a small circle and a six sided gon', 'small circle next to hexagon', 'small circle on left and six sided polygon on right not connected or touching', 'small circle next to hexagon']",small circle and large hexagon,0.911572277545929,0.8675210475921631,-0.04405122995376587
seven sided snowflake with a small circle and a small pentagon as arms,"['seven small circles inside of seven medium pentagons', 'seven pentagons snowflake with seven small circles around in the center', 'seven sided snowflake with floating small circle and medium pentagon arms']",circle of pentagons around a pentagon ring,0.9083763957023621,0.7820773124694824,-0.12629908323287964
five small squares in a row,"['five tiny squares in a row touching', 'medium rectangle made from five small squares', 'five square boxes in a row', 'five squares touching in a line']",five squares in a row within a black rectangle,0.8941137790679932,0.8338327407836914,-0.06028103828430176
a small heptagon next to a small nonagon,"['heptagon and nonagon interconnected', 'med heptagon intertwined with a large octagon', 'circle link']",two overlapping octagons,0.7542439103126526,0.7256504893302917,-0.02859342098236084
a seven stepped staircase,"['a long zig zag line running diagonally', 'lobnest wavy line', 'seven stair steps facing right']",seven-step staircase ascending diagonally right,0.6746869087219238,0.7456756234169006,0.0709887146949768
a medium pentagon next to a small pentagon,"['a small pentagon somewhat in front of a larger pentagon', 'i big pentagon and one small pentagon inside', 'larger polygon in the middle and small polygon overlapping the bottom right side']",pentagon with small pentagon attached to lower right edge,0.8367192149162292,0.834836483001709,-0.0018827319145202637
a vertical short line,"['half of the number one', 'dash', 'a vertical line']",single vertical rectangle,0.7009734511375427,0.6383513808250427,-0.0626220703125
eight sided snowflake with a short line and a medium semicircle as arms,"['loading wheel eight hooks making a circle with a circle in the middle', 'flower shape object']",six teardrop petals arranged in a circular pinwheel pattern,0.6646538972854614,0.696327805519104,0.03167390823364258
six sided snowflake with a short line and a medium circle as arms,"['six circles spaced with six lines in middle', 'six spoked wheel with space short line and then space and small circles as spokes', 'six circles around six lines', 'six sided snowflake with a medium circle and small lines that are not connected as arms']",central point with six circles connected by dashed lines in a radial pattern,0.8279353380203247,0.7865986227989197,-0.04133671522140503
five sided snowflake with a short space and a short line and a short space and a short line as arms,"['daad', 'a five sides version of the pinwhell with each line separated by a white space']",dashed lines radiating from center point (loading spinner),0.6206379532814026,0.4973020851612091,-0.12333586812019348
four concentric squares,"['four stacked squares', 'four concentric squares', 'four nested squares']",four nested squares in bottom-left corner,0.9421970248222351,0.8859497904777527,-0.05624723434448242
seven sided snowflake with a medium space and a small pentagon as arms,"['a snowflake with five sided gon and seven arms', 'seven flake with small pentagon arms not overlapping', 'snowflake design with seven objects nothing in the middle and objects are pentagons arranged in the snowfake pattern', 'snowflake made up of seven pentagons']",seven pentagons arranged in a circle,0.8827593326568604,0.7877939939498901,-0.09496533870697021
four small pentagons in a row,"['four interlocking pentagons in a straight line', 'four pentagons overlapping on top of a medium long horizontal line', 'four small interlocked pentagons in a row']",a crown with three pointed peaks on a base,0.9202935099601746,0.5925342440605164,-0.3277592658996582
seven sided snowflake with a short line and a small square as arms,"['a wheel of seven square flags', 'small circle six small lines seven small squares', 'a snowflake with seven small squares on the outside attached to seven connected lines on the inside', 'seven 6s joined in the middle']",six squares arranged in a rotating pinwheel pattern around a central point,0.7428861856460571,0.7134580612182617,-0.02942812442779541
seven sided snowflake with a short space and a small square as arms,"['seven small squares arranged in a circular shape', 'seven squares in a circle', 'flower square']",eight squares arranged in a circle alternating between tilted and straight orientations,0.7107544541358948,0.7680144906044006,0.05726003646850586
a medium circle connected by a medium line to a small pentagon,"['circle with underline connecting pentagon', 'circle line pentagon', 'circle with five shape', 'a medium circle connected by a line to a pentagon']",circle and pentagon on a horizontal line,0.8173215389251709,0.8506023287773132,0.033280789852142334
seven sided snowflake with a medium space and a small circle as arms,"['seven circles', 'seven circles', 'a seven sided snowflake with a space and small circles as sides']",seven small circles arranged in a circular pattern,0.8349319100379944,0.8533753752708435,0.01844346523284912
five sided snowflake with a short space and a short line and a short space and a small square as arms,"['a small line then a square in a star formation', 'star with boxes on the ends', 'five lines shooting out from middle squares on the outside']",five squares arranged in a circle with dashed lines connecting them,0.7143886089324951,0.7330045700073242,0.0186159610748291
a small hexagon next to a medium pentagon,"['a small six sided shape on the left of a larger five sided shape', 'a six sides shape and a five sides shape']",pentagon with hexagon attached to upper left side,0.8207718133926392,0.8208562135696411,8.440017700195312e-05
eight concentric circles,"['asas', 'eight circles in each other']",black circle with white concentric arcs (wifi symbol),0.7528692483901978,0.6277773380279541,-0.12509191036224365
six small pentagons in a row,"['six overlapping horizontal pentagons', 'six overlapping pentagons in a line', 'six merged pentagon', 'six pentagons in a row']",crown with five pointed peaks on a rectangular base,0.907977819442749,0.683987557888031,-0.22399026155471802
eight sided snowflake with a small square as arms,"['a diamond with eight small lines with a dark center circle and a square', 'two overlapping squares offset four five degrees with lines between their corners', 'eight lined snowflake pattern connecting to a square thats inside of another square wheel figure inside of a diamond inside of a square', 'wheel inside two squares']",eight-pointed star with rectangular protrusions on each point,0.7217105627059937,0.7246781587600708,0.0029675960540771484
three sided snowflake with a short line and a small semicircle as arms,"['a three sided snowflake with a small line and a small semi circle for arms', 'snowflake compsoed of three j like fugures', 'three line wave']",three-armed pinwheel or triskelion shape,0.8144049048423767,0.6768753528594971,-0.13752955198287964
five sided snowflake with a short space and a medium circle as arms,"['five small circles arranged in a circle', 'five medium circles touching and looking like a snowflake', 'five sided snowflake with small circles for arms']",six circles arranged in a flower pattern,0.8813274502754211,0.8148016929626465,-0.06652575731277466
a medium pentagon,"['line art', 'pentagon']",a regular pentagon,0.7052826285362244,0.7085654735565186,0.0032828450202941895
a small octagon,"['a medium octagon', 'one large octagon in center of page', 'medium octagon']",octagon,0.8516089916229248,0.833180844783783,-0.018428146839141846
